Date,Open,High,Low,Close,Adj Close,Volume
2009-06-03,23.616377,23.680819,23.332069,23.563305,15.243969,6162800
2009-06-04,23.601213,23.934799,23.517817,23.862774,15.437705,3792300
2009-06-05,23.961334,24.298712,23.885519,24.131918,15.611823,4209700
2009-06-08,24.090219,24.283548,23.775587,24.139500,15.616730,3833200
2009-06-09,24.139500,24.389688,23.976498,24.257013,15.692753,3777300
2009-06-10,24.347990,24.601971,23.639120,23.946171,15.491660,4375300
2009-06-11,24.078848,24.196362,23.790751,23.972706,15.508822,3558900
2009-06-12,23.893101,23.893101,23.502653,23.794540,15.393564,3842500
2009-06-15,23.586050,23.673237,23.199394,23.445793,15.167950,4753100
2009-06-16,23.578468,23.578468,22.975739,22.979530,14.866301,3618800
2009-06-17,22.915087,23.495071,22.915087,23.157696,14.981565,4422300
2009-06-18,23.127369,23.483700,23.028811,23.275209,15.057591,2580700
2009-06-19,23.468536,23.551933,23.165277,23.199394,15.008540,4098100
2009-06-22,23.062927,23.062927,22.543594,22.543594,14.584281,3705300
2009-06-23,22.619410,22.672480,22.369219,22.554966,14.591637,4087800
2009-06-24,22.755877,23.161486,22.649734,22.846853,14.800157,4151900
2009-06-25,22.706596,23.453373,22.653526,23.396513,15.156223,4162500
2009-06-26,23.210766,23.874147,23.043972,23.790751,15.411611,7016800
2009-06-29,23.722517,23.991661,23.654284,23.794540,15.414067,3548600
2009-06-30,23.786961,23.866566,23.222137,23.404095,15.161132,5779500
2009-07-01,23.578468,23.661865,23.115997,23.188021,15.021165,6105900
2009-07-02,22.937832,23.123579,22.520849,22.600454,14.640535,7268200
2009-07-06,22.388172,22.547384,22.210007,22.547384,14.606160,5890300
2009-07-07,22.626989,22.626989,21.940865,21.978771,14.237805,5093900
2009-07-08,22.024261,22.183472,21.622440,21.895376,14.183787,6242800
2009-07-09,21.993935,22.134193,21.895376,22.020470,14.264822,2545600
2009-07-10,22.278240,22.532221,22.107656,22.141773,14.343409,5678500
2009-07-13,22.160728,22.456406,21.895376,22.437452,14.534945,5927500
2009-07-14,22.471569,22.623199,22.297195,22.619410,14.652817,3011200
2009-07-15,22.827900,23.309326,22.748295,23.233511,15.050632,4410700
2009-07-16,23.294163,23.680819,23.206974,23.597422,15.286370,3901300
